modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
24HDB6505;Albers Trading BV;0.5;22;F;50;59.8;24;[2019, 4, 19];
SMT40N30FV1U1B1;Express LUCK Europe Electric Kft.;0.5;44;F;60;100.3;40;[2021, 3, 1];
SMT43F30UV2M1B1;Express LUCK Europe Electric Kft.;0.5;50;F;60;108;43;[2020, 11, 26];
32DSA311B;PANTEH D.O.O.;0.3;28.4;F;60;81;32;[2020, 6, 5];
32DSA311G;PANTEH D.O.O.;0.3;28.4;F;60;81;32;[2018, 10, 10];
50ADS668S;PANTEH D.O.O.;0.3;93.9;G;60;127;50;[2020, 7, 22];
50A667JBL;PANTEH D.O.O.;0.3;79.2;G;60;127;50;[2020, 11, 12];
43AP610X1;TCL Operations Polska Sp. z o.o.;0.5;44;F;60;108;43;[2020, 9, 9];
ND50KS4100S UHD Smart Sat;Barni Carlo Spa;0.4;65;F;60;127;50;[2020, 8, 5];
LED5545UHDA;NetOnNet AB;0.5;82;G;50;139;55;[2020, 5, 31];
LED3245FHDS DVD;NetOnNet AB;0.5;32;F;50;80;32;[2020, 5, 31];
B4325FHD;NetOnNet AB;0.5;42;E;50;108;43;[2020, 5, 31];
65UN70003LA;LG Electronics Deutschland GmbH;0.5;135;G;60;163.9;65;[2020, 11, 1];
50UN70006LA;LG Electronics Deutschland GmbH;0.5;87;G;60;125.8;50;[2020, 9, 1];
50UN70003LA;LG Electronics Deutschland GmbH;0.5;87;G;60;125.8;50;[2020, 9, 1];
LT-32VH5075;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2020, 7, 15];
LT-50VA6975;Vestel Holland B.V. Germany Branch Office ;0.5;71;G;50;126;50;[2020, 7, 9];
LT-55VA6975;Vestel Holland B.V. Germany Branch Office ;0.5;82;G;50;139;55;[2020, 7, 8];
24HL6100H/B;NETWORK ONE DISTRIBUTION SRL;0.5;22;F;50;60;24;[2020, 3, 5];
43HL7530U/B;NETWORK ONE DISTRIBUTION SRL;0.5;54;G;50;108;43;[2020, 3, 17];
55HL7530U/B;NETWORK ONE DISTRIBUTION SRL;0.5;82;G;50;139;55;[2020, 3, 17];
43HL6331F/B;NETWORK ONE DISTRIBUTION SRL;0.5;42;E;50;108;43;[2021, 2, 9];
MOVE 20 TV;Axdia International GmbH;0.3;14.9;F;60;49.4;20;[2020, 12, 1];
55NANO806NA;LG Electronics Deutschland GmbH;0.5;98;G;60;138.8;55;[2020, 1, 1];
49NANO806NA;LG Electronics Deutschland GmbH;0.5;79;G;60;123.2;49;[2020, 1, 1];
55NANO913NA;LG Electronics Deutschland GmbH;0.5;94.9;G;120;138.8;55;[2020, 1, 1];
43UN73503LD;LG Electronics Deutschland GmbH;0.5;65;G;60;108;43;[2020, 1, 1];
43NANO796NE;LG Electronics Deutschland GmbH;0.5;65;G;60;108;43;[2020, 1, 1];
OLED77CX3LA;LG Electronics Deutschland GmbH;0.5;163;G;120;194.7;77;[2020, 1, 1];
OLED77GX3LA;LG Electronics Deutschland GmbH;0.5;164;G;120;194.7;77;[2020, 1, 1];
65NANO906NA;LG Electronics Deutschland GmbH;0.5;118;G;120;163.9;65;[2020, 1, 1];
OLED55BX9LB;LG Electronics Deutschland GmbH;0.5;104;G;120;138.8;55;[2020, 1, 1];
MD 30119;MEDION AG;0.4;42;E;50;108;43;[2020, 10, 1];
TD55AND21BT;VESTEL France;0.5;82;G;50;139;55;[2021, 5, 1];
TD65AND21BT;VESTEL France;0.5;109;G;50;164;65;[2021, 1, 23];
75NANO906NA;LG Electronics Deutschland GmbH;0.5;165;G;120;189.3;75;[2020, 1, 1];
75UN85003LA;LG Electronics Deutschland GmbH;0.5;172;G;120;189.3;75;[2020, 1, 1];
965729_HI5002UHD-MM;ELECTRO DEPOT FRANCE SAS;0.5;85;G;60;126;50;[2020, 8, 17];
V65R0213S;Despec International S.A.;0.4;120;G;60;164;65;[2020, 11, 1];
LT-32FD100;ETABLISSEMENTS DARTY ET FILS;0.2;31;F;60;80;32;[2021, 1, 6];
TX-24J330B;Panasonic Marketing Europe GmbH;0.5;22;F;50;60;24;[2020, 8, 10];
TX-32JS350E;Panasonic Marketing Europe GmbH;0.5;32;F;50;80;32;[2021, 2, 19];
TX-43HX712E;Panasonic Marketing Europe GmbH;0.5;54;G;50;108;43;[2020, 5, 2];
TX-43JS360BZ;Panasonic Marketing Europe GmbH;0.5;42;E;50;108;43;[2020, 10, 28];
TX-43JW344;Panasonic Marketing Europe GmbH;0.5;42;E;50;108;43;[2021, 10, 6];
TX-50HX580EZ;Panasonic Marketing Europe GmbH;0.5;71;G;50;126;50;[2020, 11, 13];
TX-55HX600EZ;Panasonic Marketing Europe GmbH;0.5;82;G;50;139;55;[2020, 11, 30];
TX-55HX702E;Panasonic Marketing Europe GmbH;0.5;82;G;50;139;55;[2020, 3, 30];
LT-55CA890;Currys Ireland Limited;0.4;102;G;50;140;55;[2020, 11, 20];
65UN81003LB;LG Electronics Deutschland GmbH;0.5;133;G;60;163.9;65;[2020, 1, 1];
65UN80006LA;LG Electronics Deutschland GmbH;0.5;133;G;60;163.9;65;[2020, 1, 1];
82UN85003LA;LG Electronics Deutschland GmbH;0.5;192;G;120;207.1;82;[2020, 1, 1];
5565/9810;TechniSat Digital GmbH ;0.4;119.4;G;50;163.9;65;[2019, 11, 1];
65UG6430X1;TCL Operations Polska Sp. z o.o.;0.5;77;E;60;163.9;65;[2020, 9, 26];
55NANO953NA;LG Electronics Deutschland GmbH;0.5;159;G;60;138.8;55;[2020, 1, 1];
75NANO999NA;LG Electronics Deutschland GmbH;0.5;365;G;120;189.3;75;[2020, 1, 1];
70UN71003LA;LG Electronics Deutschland GmbH;0.5;149;G;60;176.6;70;[2020, 1, 1];
65NANO867NA;LG Electronics Deutschland GmbH;0.5;123;G;120;163.9;65;[2020, 1, 1];
65NANO999NA;LG Electronics Deutschland GmbH;0.5;292;G;120;163.9;65;[2020, 1, 1];
OLED77CX9LA;LG Electronics Deutschland GmbH;0.5;163;G;120;194.7;77;[2020, 1, 1];
OLED55CX9LA;LG Electronics Deutschland GmbH;0.5;106;G;120;138.8;55;[2020, 1, 1];
OLED55CX8LB;LG Electronics Deutschland GmbH;0.5;106;G;120;138.8;55;[2020, 1, 1];
OLED65BX6LB;LG Electronics Deutschland GmbH;0.5;122;G;120;163.9;65;[2020, 1, 1];
OLED65CX8LB;LG Electronics Deutschland GmbH;0.5;133;G;120;163.9;65;[2020, 1, 1];
OLED65GX6LA;LG Electronics Deutschland GmbH;0.5;138;G;120;163.9;65;[2020, 1, 1];
65UN73003LA;LG Electronics Deutschland GmbH;0.5;136;G;60;163.9;65;[2020, 1, 1];
65NANO913NA;LG Electronics Deutschland GmbH;0.5;118;G;120;163.9;65;[2020, 1, 1];
75US760H0ZD;LG Electronics Deutschland GmbH;0.5;164;G;120;189.3;75;[2020, 1, 1];
65UN80003LA;LG Electronics Deutschland GmbH;0.5;133;G;60;163.9;65;[2020, 1, 1];
86NANO906NA;LG Electronics Deutschland GmbH;0.5;206;G;120;217.4;86;[2020, 1, 1];
49NANO803NA;LG Electronics Deutschland GmbH;0.5;79;G;60;123.2;49;[2020, 1, 1];
49NANO863NA;LG Electronics Deutschland GmbH;0.5;82;G;120;123.2;49;[2020, 1, 1];
50UN73003LA;LG Electronics Deutschland GmbH;0.5;85;G;60;125.8;50;[2020, 1, 1];
50UN74007LB;LG Electronics Deutschland GmbH;0.5;85;G;60;125.8;50;[2020, 1, 1];
50UN81003LB;LG Electronics Deutschland GmbH;0.5;85;G;60;125.8;50;[2020, 1, 1];
55NANO906NA;LG Electronics Deutschland GmbH;0.5;94.9;G;120;138.8;55;[2020, 1, 1];
LED TV TS32 SMX10;TELE SYSTEM DIGITAL S.R.L.;0.3;30;F;60;80;32;[2021, 12, 1];
LT-32C605;Currys Ireland Limited;0.5;32;F;50;80;32;[2021, 3, 8];
55UL2163DG;Vestel Holland B.V.;0.5;82;G;50;139;55;[2021, 3, 19];
65UL2163DG;Vestel Holland B.V.;0.5;109;G;50;164;65;[2021, 3, 19];
OLED77C11LB;LG Electronics Deutschland GmbH;0.5;162;G;120;194.7;77;[2021, 1, 1];
43PUS8535/12;TP Vision Europe B.V.;0.3;65;G;50;108;43;[2021, 1, 1];
43PUS8555/12;TP Vision Europe B.V.;0.3;65;G;50;108;43;[2021, 1, 1];
TE32550S27YXH;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;32;F;50;80;32;[2021, 1, 15];
CEQLED43SA21B7;CDISCOUNT;0.5;66;G;60;108;42;[2021, 9, 15];
39-FHF-5620;Vestel Holland B.V.;0.5;36;E;50;98;39;[2021, 2, 10];
65PUS9435/12;TP Vision Europe B.V.;0.3;122;G;50;164;65;[2021, 1, 1];
55OLED935/12;TP Vision Europe B.V.;0.3;108;G;100;139;55;[2021, 1, 1];
55 GFU 7990B USN000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;77;F;50;139;55;[2021, 2, 26];
50 GFU 7960B USJ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;65;F;50;126;50;[2021, 2, 22];
65 GFU 7900B UPW000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2021, 3, 10];
43 GFU 7900A UQA000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;59;G;50;108;43;[2021, 2, 23];
65 GFU 7990B UQL000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2021, 7, 14];
49 GFU 8960B UQR000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;83;G;50;123;49;[2021, 3, 11];
65 GFU 8960B UQS000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;131;G;50;164;65;[2021, 5, 10];
65 GFU 8960A UQU000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;131;G;50;164;65;[2021, 3, 12];
55 GFU 8960A UQW000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;87;G;50;139;55;[2021, 3, 15];
49 GFU 8960A UQY000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;83;G;50;123;49;[2021, 3, 11];
43 GFU 7904B URN000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;59;G;50;108;43;[2021, 2, 23];
50 GFU 7902W URX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;65;F;50;126;50;[2021, 5, 26];
50 GFU 7904W URY000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;65;F;50;126;50;[2021, 5, 26];
65 GFU 7902B USF000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2021, 3, 10];
LTV 3206 SA2;TREVI SPA;0.3;58;G;60;81;32;[2021, 3, 19];
43HK5305;Vestel Holland B.V.;0.5;54;G;50;108;43;[2021, 3, 28];
32HK4800;Vestel Holland B.V.;0.5;32;F;50;80;32;[2021, 3, 19];
LT-32CA690a;Currys Ireland Limited;0.4;32;F;50;81;32;[2021, 1, 13];
QE55Q700TAT;SAMSUNG ELECTRONICS (UK) LIMITED;0.5;187;G;60;138;55;[2020, 8, 3];
QE55Q700TAL;SAMSUNG ELECTRONICS (UK) LIMITED;0.5;187;G;60;138;55;[2020, 8, 3];
ODL 32851HC-TB;Imtron GmbH;0.5;31;F;60;80;32;[2021, 1, 20];
TD24HDLED21NS;VESTEL France;0.5;22;F;50;60;24;[2020, 12, 31];
LE-32Z1;Express LUCK Europe Electric Kft.;0.5;30;F;60;80;32;[2018, 1, 31];
V32ZD9;Despec International S.A.;0.4;33;F;52;81;32;[2021, 3, 21];
A24FHD0121W;BUT INTERNATIONAL;0.5;22;F;60;62;24;[2021, 2, 1];
LT-40CF700;Currys Ireland Limited;0.4;32;E;60;101;40;[2021, 3, 1];
22TN410V;LG Electronics Deutschland GmbH;0.5;18;F;60;55;22;[2021, 2, 26];
24TL510V;LG Electronics Deutschland GmbH;0.5;19;F;60;60;24;[2021, 2, 26];
32 LA4900;Baytronic Handels GmbH;0.5;32;F;50;80;32;[2020, 11, 18];
55UT640S0ZA;LG Electronics Deutschland GmbH;0.5;99;G;60;138.8;55;[2020, 1, 1];
49UT640S0ZA;LG Electronics Deutschland GmbH;0.5;82;G;60;123.2;49;[2020, 1, 1];
55UT665H0ZA;LG Electronics Deutschland GmbH;0.5;100;G;60;138.8;55;[2020, 1, 1];
55C811X1;TCL Operations Polska Sp. z o.o.;0.5;96;G;60;138.8;55;[2020, 4, 22];
32ADS314M;PANTEH D.O.O.;0.3;29;F;60;81;32;[2019, 8, 27];
964817_HI5001UHD-MM;ELECTRO DEPOT FRANCE SAS;0.5;85;G;60;126;50;[2020, 6, 8];
LE-24A500H;Verkkokauppa.com Oyj;0.5;22;F;50;60;24;[2020, 12, 9];
32ES563X1;TCL Operations Polska Sp. z o.o.;0.5;24;E;60;80;32;[2018, 12, 12];
32HE5636X1;TCL Operations Polska Sp. z o.o.;0.5;24;E;60;80;32;[2018, 12, 12];
65UT762V0ZC;LG Electronics Deutschland GmbH;0.5;108;G;60;163.9;65;[2020, 1, 1];
43US662H0ZC;LG Electronics Deutschland GmbH;0.5;65;G;60;108;43;[2020, 1, 1];
TK39BCO3B;VESTEL France;0.5;36;E;50;98;39;[2019, 4, 25];
TD32DLED20;VESTEL France;0.5;32;F;50;80;32;[2020, 12, 18];
TK58UHDS40B;VESTEL France;0.5;70;E;50;146;58;[2019, 12, 26];
TK55UHDA20;VESTEL France;0.5;82;G;50;139;55;[2020, 6, 24];
TKA550UHD10B;VESTEL France;0.5;82;G;50;139;55;[2020, 7, 15];
TL24LED550B20;VESTEL France;0.5;22;F;50;60;24;[2020, 1, 16];
966315_ED32C00HD-VE;ELECTRO DEPOT FRANCE SAS;0.5;32;F;50;80;32;[2019, 10, 1];
49UT762V0ZC;LG Electronics Deutschland GmbH;0.5;84;G;60;123.2;49;[2020, 1, 1];
24LT661HBZA;LG Electronics Deutschland GmbH;0.5;21;F;60;59.8;24;[2020, 1, 1];
28LT661HBZA;LG Electronics Deutschland GmbH;0.5;27;F;60;69.9;28;[2020, 1, 1];
49UT661H0ZC;LG Electronics Deutschland GmbH;0.5;72;G;60;123.2;49;[2020, 1, 1];
CL32LED21B;VESTEL France;0.5;32;F;50;80;32;[2020, 11, 22];
32LK6200PLA;LG Electronics Deutschland GmbH;0.5;33;G;60;80.1;32;[2020, 1, 1];
75EP662X2;TCL Operations Polska Sp. z o.o.;0.5;127;F;60;189.3;75;[2019, 6, 20];
50HFL5114U/12;TP Vision Europe B.V.;0.3;69;G;50;126;50;[2021, 1, 1];
75BFL2114/12;TP Vision Europe B.V.;0.3;112;F;50;189;75;[2021, 1, 1];
43PFS6805/12;TP Vision Europe B.V.;0.3;39;E;50;108;43;[2021, 1, 1];
43PFS6855/12;TP Vision Europe B.V.;0.3;39;E;50;108;43;[2021, 1, 1];
LT-24FD100;ETABLISSEMENTS DARTY ET FILS;0.3;22;F;60;60;24;[2021, 1, 6];
MD 31703;MEDION AG;0.4;40.5;F;50;100.3;40;[2020, 12, 10];
50BP615X1;TCL Operations Polska Sp. z o.o.;0.5;51;E;60;125.7;50;[2020, 9, 6];
65AC710X1;TCL Operations Polska Sp. z o.o.;0.5;117;G;60;163.9;65;[2020, 4, 8];
LT-32C490;Currys Ireland Limited;0.4;32;F;50;32;81;[2020, 10, 31];
32DSA311B;PANTEH D.O.O.;0.3;28.4;F;60;81;32;[2020, 6, 5];
32DSA311G;PANTEH D.O.O.;0.3;28.4;F;60;81;32;[2018, 10, 10];
50ADS668S;PANTEH D.O.O.;0.3;93.9;G;60;127;50;[2020, 7, 22];
50A667JBL;PANTEH D.O.O.;0.3;79.2;G;60;127;50;[2020, 11, 12];
43AP610X1;TCL Operations Polska Sp. z o.o.;0.5;44;F;60;108;43;[2020, 9, 9];
ND50KS4100S UHD Smart Sat;Barni Carlo Spa;0.4;65;F;60;127;50;[2020, 8, 5];
LT-32VH5075;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2020, 7, 15];
LT-50VA6975;Vestel Holland B.V. Germany Branch Office ;0.5;71;G;50;126;50;[2020, 7, 9];
LT-55VA6975;Vestel Holland B.V. Germany Branch Office ;0.5;82;G;50;139;55;[2020, 7, 8];
24HL6100H/B;NETWORK ONE DISTRIBUTION SRL;0.5;22;F;50;60;24;[2020, 3, 5];
43HL7530U/B;NETWORK ONE DISTRIBUTION SRL;0.5;54;G;50;108;43;[2020, 3, 17];
75P618X1;TCL Operations Polska Sp. z o.o.;0.5;126;F;60;189.3;75;[2020, 9, 6];
LE-32F532H;Verkkokauppa.com Oyj;0.5;32;F;50;80;32;[2020, 12, 24];
LT-32VF4905;ETA  a. s.;0.5;32;F;50;80;32;[2020, 2, 2];
32HDB6505;Albers Trading BV;0.5;32;F;50;80;32;[2020, 1, 30];
32XHA4404;Albers Trading BV;0.5;32;F;50;80;32;[2022, 1, 23];
32 MILKYWAY;Albers Trading BV;0.5;18.6;F;50;80;32;[2021, 3, 1];
55 MILKYWAY;Albers Trading BV;0.5;82;G;50;138.8;55;[2021, 2, 22];
24XHA4404;Albers Trading BV;0.5;22;F;50;59.8;24;[2021, 2, 10];
24 MILKYWAY;Albers Trading BV;0.5;22;F;50;59.8;24;[2020, 12, 30];
24HDB6505;Albers Trading BV;0.5;22;F;50;59.8;24;[2019, 4, 19];
SMT40N30FV1U1B1;Express LUCK Europe Electric Kft.;0.5;44;F;60;100.3;40;[2021, 3, 1];
SMT43F30UV2M1B1;Express LUCK Europe Electric Kft.;0.5;50;F;60;108;43;[2020, 11, 26];
32PHS5505/12;TP Vision Europe B.V.;0.3;32;F;50;80;32;[2021, 1, 1];
43PFS5505/12;TP Vision Europe B.V.;0.3;48;F;50;108;43;[2021, 1, 1];
43PFT5505/05;TP Vision Europe B.V.;0.3;48;F;50;108;43;[2021, 1, 1];
24PFT5505/05;TP Vision Europe B.V.;0.3;21;F;50;60;24;[2021, 1, 1];
32PHS6605/12;TP Vision Europe B.V.;0.3;27;E;50;80;32;[2021, 1, 1];
HI3209HD-MM;ELECTRO DEPOT FRANCE SAS;0.3;29.3;F;60;80;31;[2020, 11, 1];
HI3212HD-MM;ELECTRO DEPOT FRANCE SAS;0.3;29.3;F;60;80;31;[2020, 12, 18];
50P818X1;TCL Operations Polska Sp. z o.o.;0.5;71;G;60;125.7;50;[2020, 9, 6];
50P816X1;TCL Operations Polska Sp. z o.o.;0.5;71;G;60;125.7;50;[2020, 9, 6];
55HL7530U/B;NETWORK ONE DISTRIBUTION SRL;0.5;82;G;50;139;55;[2020, 3, 17];
43HL6331F/B;NETWORK ONE DISTRIBUTION SRL;0.5;42;E;50;108;43;[2021, 2, 9];
MOVE 20 TV;Axdia International GmbH;0.3;14.9;F;60;49.4;20;[2020, 12, 1];
LED5545UHDA;NetOnNet AB;0.5;82;G;50;139;55;[2020, 5, 31];
LED3245FHDS DVD;NetOnNet AB;0.5;32;F;50;80;32;[2020, 5, 31];
B4325FHD;NetOnNet AB;0.5;42;E;50;108;43;[2020, 5, 31];
65UN70003LA;LG Electronics Deutschland GmbH;0.5;135;G;60;163.9;65;[2020, 11, 1];
50UN70006LA;LG Electronics Deutschland GmbH;0.5;87;G;60;125.8;50;[2020, 9, 1];
50UN70003LA;LG Electronics Deutschland GmbH;0.5;87;G;60;125.8;50;[2020, 9, 1];
55UN711C0ZB;LG Electronics Deutschland GmbH;0.5;73.9;F;60;138.8;55;[2020, 1, 1];
75US760H0ZD;LG Electronics Deutschland GmbH;0.5;164;G;120;189.3;75;[2020, 1, 1];
65UN80003LA;LG Electronics Deutschland GmbH;0.5;133;G;60;163.9;65;[2020, 1, 1];
86NANO906NA;LG Electronics Deutschland GmbH;0.5;206;G;120;217.4;86;[2020, 1, 1];
49NANO803NA;LG Electronics Deutschland GmbH;0.5;79;G;60;123.2;49;[2020, 1, 1];
49NANO863NA;LG Electronics Deutschland GmbH;0.5;82;G;120;123.2;49;[2020, 1, 1];
50UN73003LA;LG Electronics Deutschland GmbH;0.5;85;G;60;125.8;50;[2020, 1, 1];
50UN74007LB;LG Electronics Deutschland GmbH;0.5;85;G;60;125.8;50;[2020, 1, 1];
50UN81003LB;LG Electronics Deutschland GmbH;0.5;85;G;60;125.8;50;[2020, 1, 1];
55NANO906NA;LG Electronics Deutschland GmbH;0.5;94.9;G;120;138.8;55;[2020, 1, 1];
55UN74003LB;LG Electronics Deutschland GmbH;0.5;102;G;60;138.8;55;[2020, 1, 1];
65NANO906NA;LG Electronics Deutschland GmbH;0.5;118;G;120;163.9;65;[2020, 1, 1];
OLED55BX9LB;LG Electronics Deutschland GmbH;0.5;104;G;120;138.8;55;[2020, 1, 1];
55NANO806NA;LG Electronics Deutschland GmbH;0.5;98;G;60;138.8;55;[2020, 1, 1];
49NANO806NA;LG Electronics Deutschland GmbH;0.5;79;G;60;123.2;49;[2020, 1, 1];
55NANO913NA;LG Electronics Deutschland GmbH;0.5;94.9;G;120;138.8;55;[2020, 1, 1];
65P718X1;TCL Operations Polska Sp. z o.o.;0.5;75;E;60;163.9;65;[2020, 7, 9];
32LM631C0ZA;LG Electronics Deutschland GmbH;0.5;32.9;G;60;80.1;32;[2020, 1, 1];
32LS341H0ZA;LG Electronics Deutschland GmbH;0.5;27;F;60;80.1;32;[2019, 1, 1];
43LT341H0ZA;LG Electronics Deutschland GmbH;0.5;43;F;60;108;43;[2019, 1, 1];
43UN73503LD;LG Electronics Deutschland GmbH;0.5;65;G;60;108;43;[2020, 1, 1];
43NANO796NE;LG Electronics Deutschland GmbH;0.5;65;G;60;108;43;[2020, 1, 1];
OLED77CX3LA;LG Electronics Deutschland GmbH;0.5;163;G;120;194.7;77;[2020, 1, 1];
OLED77GX3LA;LG Electronics Deutschland GmbH;0.5;164;G;120;194.7;77;[2020, 1, 1];
MD 30119;MEDION AG;0.4;42;E;50;108;43;[2020, 10, 1];
TD55AND21BT;VESTEL France;0.5;82;G;50;139;55;[2021, 5, 1];
TD65AND21BT;VESTEL France;0.5;109;G;50;164;65;[2021, 1, 23];
75NANO906NA;LG Electronics Deutschland GmbH;0.5;165;G;120;189.3;75;[2020, 1, 1];
75UN85003LA;LG Electronics Deutschland GmbH;0.5;172;G;120;189.3;75;[2020, 1, 1];
965729_HI5002UHD-MM;ELECTRO DEPOT FRANCE SAS;0.5;85;G;60;126;50;[2020, 8, 17];
LT-32VF43I;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;32;F;50;80;32;[2018, 3, 22];
GQ65Q700TAT;SAMSUNG ELECTRONICS (UK) LIMITED;0.5;227;G;60;163;65;[2020, 8, 3];
32FK5HE4200;VESTEL France;0.5;32;F;50;80;32;[2020, 12, 24];
A55UHD0221BS;BUT INTERNATIONAL;0.5;82;G;50;139;55;[2021, 4, 1];
75-FUF-8560; NSI ELECTRONIC ApS ;0.5;155;G;50;189;75;[2020, 11, 23];
55 GUA 2021 UKQ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;75;F;50;139;55;[2020, 12, 4];
KD-43X80J;Sony Europe B.V. ;0.5;60;G;50;108;43;[2021, 4, 19];
CAV220B.2;Caratec GmbH;0.3;13.6;E;60;55;22;[2020, 10, 7];
CAV190P-D;Caratec GmbH;0.2;11.4;E;60;47;19;[2019, 2, 25];
CAV220P-D;Caratec GmbH;0.3;13.6;E;60;55;22;[2019, 2, 25];
65UA4B63DA;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;109;G;50;164;65;[2020, 12, 25];
65ADW-C2B;PANTEH D.O.O.;0.3;135;G;60;164;65;[2021, 3, 1];
TK58UHDADITM20;VESTEL France;0.5;70;E;50;146;58;[2020, 2, 12];
TK32BC05B;VESTEL France;0.5;32;F;50;80;32;[2020, 3, 6];
MD 31454;MEDION AG;0.3;70;E;50;146.1;58;[2021, 4, 1];
MD 31541;MEDION AG;0.5;71;G;50;125.7;50;[2021, 3, 16];
MD 32210;MEDION AG;0.4;54;G;50;108;43;[2021, 4, 15];
MD 32211;MEDION AG;0.3;82;G;50;138.8;55;[2021, 4, 18];
MD 32212;MEDION AG;0.3;90;F;50;164;65;[2021, 5, 3];
TX-40JX800B;Panasonic Marketing Europe GmbH;0.5;57;G;50;100;40;[2021, 5, 24];
TX-50JX800EZ;Panasonic Marketing Europe GmbH;0.5;78;G;50;126;50;[2021, 6, 21];
TX-50JX810E;Panasonic Marketing Europe GmbH;0.5;78;G;50;126;50;[2021, 5, 10];
TX-50JXW834;Panasonic Marketing Europe GmbH;0.5;78;G;50;126;50;[2021, 4, 27];
TX-58JX800E;Panasonic Marketing Europe GmbH;0.5;95;G;50;146;58;[2021, 5, 10];
TX-65JX800B;Panasonic Marketing Europe GmbH;0.5;106;G;50;164;65;[2021, 5, 24];
TX-65JX800EZ;Panasonic Marketing Europe GmbH;0.5;106;G;50;164;65;[2021, 6, 21];
TX-65JX810E;Panasonic Marketing Europe GmbH;0.5;106;G;50;164;65;[2021, 5, 11];
TX-65JXW834;Panasonic Marketing Europe GmbH;0.5;106;G;50;164;65;[2021, 4, 21];
39DH02SSCH;Vestel Holland BV Sucursal en España;0.5;36;E;50;98;39;[2020, 11, 30];
TX-43JX600E;Panasonic Marketing Europe GmbH;0.5;54;G;50;108;43;[2021, 11, 15];
TX-43JX620E;Panasonic Marketing Europe GmbH;0.5;54;G;50;108;43;[2021, 11, 17];
TX-49JX940E;Panasonic Marketing Europe GmbH;0.5;76;G;100;123;49;[2021, 7, 8];
TX-50JX710E;Panasonic Marketing Europe GmbH;0.5;80;G;50;125.8;50;[2021, 9, 13];
TX-55JX700E;Panasonic Marketing Europe GmbH;0.5;96;G;50;138.8;55;[2021, 10, 4];
TX-55JX710E;Panasonic Marketing Europe GmbH;0.5;96;G;50;138.8;55;[2021, 10, 4];
TX-55JZ1500E;Panasonic Marketing Europe GmbH;0.5;102;G;100;139;55;[2021, 9, 8];
TX-55JZ980E;Panasonic Marketing Europe GmbH;0.5;110;G;100;139;55;[2021, 6, 22];
TX-65JX700E;Panasonic Marketing Europe GmbH;0.5;133;G;50;163.9;65;[2021, 10, 11];
TX-65JX940E;Panasonic Marketing Europe GmbH;0.5;96;F;100;164;65;[2021, 7, 21];
32FA3704;Albers Trading BV;0.5;22.2;F;50;80.1;32;[2021, 3, 1];
TX-40JXN888;Panasonic Marketing Europe GmbH;0.5;54;G;50;100;40;[2021, 6, 22];
TX-40JXW854;Panasonic Marketing Europe GmbH;0.5;54;G;50;100;40;[2021, 5, 27];
TX-40JXX889;Panasonic Marketing Europe GmbH;0.5;54;G;50;100;40;[2021, 6, 24];
TX-43JXW604;Panasonic Marketing Europe GmbH;0.5;54;G;50;108;43;[2021, 1, 18];
TX-48JZ1000B;Panasonic Marketing Europe GmbH;0.5;88;G;100;121;48;[2021, 7, 12];
TX-48JZ1500B;Panasonic Marketing Europe GmbH;0.5;88;G;100;121;48;[2021, 8, 18];
TX-48JZN1508;Panasonic Marketing Europe GmbH;0.5;88;G;100;121;48;[2021, 8, 26];
TX-48JZT1506;Panasonic Marketing Europe GmbH;0.5;88;G;100;121;48;[2021, 9, 7];
TX-48JZX1509;Panasonic Marketing Europe GmbH;0.5;88;G;100;121;48;[2021, 8, 20];
TX-49JXF977;Panasonic Marketing Europe GmbH;0.5;76;G;100;123;49;[2021, 7, 21];
TX-50JX850B;Panasonic Marketing Europe GmbH;0.5;74;G;50;126;50;[2021, 6, 25];
TX-50JX850BZ;Panasonic Marketing Europe GmbH;0.5;74;G;50;126;50;[2021, 6, 10];
TX-50JX870B;Panasonic Marketing Europe GmbH;0.5;74;G;50;126;50;[2021, 6, 10];
TX-50JXN888;Panasonic Marketing Europe GmbH;0.5;74;G;100;126;50;[2021, 8, 16];
