modelIdentifier;supplierOrTrademark;powerOnModeSDR
65A65H;Hisense;100.0
65A64HCH;Hisense;100.0
65A68HNE;Hisense;100.0
65A69HCH;Hisense;100.0
65A69HNE;Hisense;100.0
65A63HTUK;Hisense;100.0
50E7HQ;Hisense;70.0
Optix G271CP;MSI;26.0
KD-43X85K;SONY;60.0
50E77HQCH;Hisense;70.0
KD-55X89K;SONY;92.0
65 GGU 7902B DGP000;GRUNDIG;84.0
32 GHB 5240 DCX000;GRUNDIG;33.0
65 GOB 9290 DDJ000;GRUNDIG;140.0
43 VCE 220 DDK000;GRUNDIG;67.0
972816_ED32C05UH-VE;EDENWOOD;3.2
972785_ED58C01UHD-VE;EDENWOOD;70.0
SMART24TV;Salora;22.0
SMART39TV;Salora;36.0
T1531SR-W5 B;IIYAMA CORPORATION ;10.6
70A6HG;Hisense;125.0
70A6EGCH;Hisense;125.0
F4320RTX4K;FERGUSON;50.0
LED TV PALCO32 FL12;TELE System;30.0
32E625BHS;Tesla;26.0
AX32DAL13/0216;AXEN;31.1
ULY43TS643SMART;Hyundai;54.0
TVU55Y652STWEB;GoGEN;82.0
TVU65Y652STWEB;GoGEN;109.0
KD-43X80K;SONY;54.0
KD-50X82K;SONY;73.0
KD-65X81K;SONY;112.0
KD-75X82K;SONY;143.0
CR-TV32110SG;Cranker;26.0
EK43UX100AS;EKLYPS;50.3
4T-C75EQx;SHARP;168.0
43A67H;Hisense;49.0
75A6EG;Hisense;140.0
EX3210UE;BenQ;34.0
HG65EJ690YA;Samsung;136.0
HL165HPB(HSG1466);Hannspree;6.0
LCD/LED 2775W PV;WORTMANN/Terra;25.2
ATV40;ASPES;46.0
K400FSG;EKO;46.0
LE-43SL700H;PROCASTER;42.0
32LQ63006LA;LG Electronics Inc.;27.0
55A86H;Hisense;84.0
55A8EH;Hisense;84.0
55A8FH;Hisense;84.0
156F20/156F21/156B04/156J05/156A23;CDISPLAY;6.0
75C935X1;TCL;170.0
43QLED220;Salora;54.0
7B02/7B06;UPERFECT;6.0
MPG ARTYMIS 273CQR-QD;MSI;32.0
LED-32N218T2 SMART;Arielli;32.0
4T-C70DNx;SHARP;150.0
SA24S56A11;SABA;21.0
156B09/156B21/156B22/156B23;USPARKLE;6.0
MT24DH02;MIIA ;21.0
NI24HD6CA11;NIKKEI;21.0
ODL24970H-TAB ;ok.;21.0
GLB224005;Gearlab;28.0
LED32HS82A11;UNITED;33.0
ODL32970H-TAB ;ok.;33.0
EK32HX100A;EKLYPS;28.9
WP2K4322;Walker;42.0
WP4K5522BRD;Walker;82.0
WP4K6522BRD;Walker;109.0
65UR767H0ZC;LG Electronics Inc.;117.0
GM27-CFX;Cooler Master;21.0
50A64HTUK;Hisense;70.0
70A6HG;Hisense;125.0
70A6EGCH;Hisense;125.0
F4320RTX4K;FERGUSON;50.0
LED TV PALCO32 FL12;TELE System;30.0
32E625BHS;Tesla;26.0
AX32DAL13/0216;AXEN;31.1
"Slim TV 40"" Smart";KIANO;47.0
"Slim TV 24"" travel";KIANO;21.0
50 VCE 222 DKG000;GRUNDIG;69.0
CR-TV32110SG;Cranker;26.0
EK43UX100AS;EKLYPS;50.3
4T-C75EQx;SHARP;168.0
43A67H;Hisense;49.0
50-FUF-9060;FINLUX;65.0
32- FFMG-5770;FINLUX;32.0
GM27-FQS ARGB;Cooler Master;30.4
NVR-8072-32HD2S-SMA-N ;Nevir;31.0
LEDW240+;Reflexion;21.0
GTV2282PBT;Gelhard;15.0
HL165HPB(HSG1466);Hannspree;6.0
LCD/LED 2775W PV;WORTMANN/Terra;25.2
ATV40;ASPES;46.0
K400FSG;EKO;46.0
LE-43SL700H;PROCASTER;42.0
32LQ63006LA;LG Electronics Inc.;27.0
55A86H;Hisense;84.0
55A8EH;Hisense;84.0
55A8FH;Hisense;84.0
156F20/156F21/156B04/156J05/156A23;CDISPLAY;6.0
75C935X1;TCL;170.0
CH32G6HDT2C;CHANGHONG;32.0
7B02/7B06;UPERFECT;6.0
MPG ARTYMIS 273CQR-QD;MSI;32.0
LED-32N218T2 SMART;Arielli;32.0
4T-C70DNx;SHARP;150.0
SA24S56A11;SABA;21.0
156B09/156B21/156B22/156B23;USPARKLE;6.0
MT24DH02;MIIA ;21.0
NI24HD6CA11;NIKKEI;21.0
ODL24970H-TAB ;ok.;21.0
GLB224005;Gearlab;28.0
LED32HS82A11;UNITED;33.0
ODL32970H-TAB ;ok.;33.0
EK32HX100A;EKLYPS;28.9
WP2K4322;Walker;42.0
WP4K5522BRD;Walker;82.0
WP4K6522BRD;Walker;109.0
65UR767H0ZC;LG Electronics Inc.;117.0
GM27-CFX;Cooler Master;21.0
C1920RTSTraveller;cello ;17.0
eiQ-DUO13FHDV;Mobile Pixels;3.9
PRO MP241X;MSI;18.0
Nokia Smart TV HNE32GV210;Nokia;32.0
Nokia Smart TV HNE39GV210;Nokia;36.0
Nokia Smart TV FNE32GV210;Nokia;32.0
Nokia Smart TV QNR43GV215;Nokia;54.0
32MTC2020Z;METZ;32.0
14T2F2A1;Unispectra;9.1
TX-65LX650E;Panasonic;85.0
TX-65LX660E;Panasonic;85.0
TX-65LX670E;Panasonic;85.0
OLED65B23LA;LG Electronics Inc.;105.0
OLED55B23LA;LG Electronics Inc.;83.7
UN3232LE;UNITED;32.0
TCS32HDPR005;POLAROID;32.0
24ATC6000-H ;ALLVIEW;18.0
32ATC6000-H;ALLVIEW;26.0
55NANO763QA;LG Electronics Inc.;83.7
65UA20V3;SmartTech;101.0
43UA20V3;SmartTech;50.0
24HA20T3;SmartTech;18.0
AKTV2426M SAT Smart;Akai;21.0
ND24S3600M SAT Smart;Nordmende;21.0
55UQ7000X1;THOMSON;87.0
40S5209X1;TCL;45.0
65A85H;Hisense;110.0
65A88HNE;Hisense;110.0
43NANO769QA;LG Electronics Inc.;54.0
43NANO783QA;LG Electronics Inc.;54.0
43NANO786QA;LG Electronics Inc.;54.0
QE55Q60BAU;Samsung;77.0
43UQ76906LE;LG Electronics Inc.;54.0
OLED48A23LA;LG Electronics Inc.;64.8
OLED48C26LB;LG Electronics Inc.;65.9
OLED48C27LA;LG Electronics Inc.;65.9
OLED48C29LB;LG Electronics Inc.;65.9
OLED55G26LA;LG Electronics Inc.;81.0
65A8DHTUK;Hisense;110.0
TX-43LX600B;Panasonic;54.0
TX-43LX670E;Panasonic;51.0
TX-50LX650B;Panasonic;54.0
TX-50LX650BZ;Panasonic;54.0
TX-55LX650BZ;Panasonic;64.0
TX-55LX650E;Panasonic;64.0
TX-65LX610E;Panasonic;109.0
43QLED220;Salora;54.0
133B04/133A14/133K01/133F02/133J01;UPERFECT;6.0
156A17/156C10/156M01/156J11/156B11;EVICIV;6.0
75QNED829QB;LG Electronics Inc.;109.0
70UQ81006LB;LG Electronics Inc.;124.0
GTV2290;Gelhard;19.0
"27"" RAIDER-180Hz QHD ULTRA GAMING";RAIDER;20.8
55P735KX1;TCL;62.0
Nokia Smart TV HNA39GV210;Nokia;36.0
Nokia Smart TV FNA43GV210;Nokia;42.0
Nokia Smart TV UNA43GV210;Nokia;54.0
Nokia Smart TV UNA50GV210I;Nokia;71.0
22MP41W;LG Electronics;18.7
LED-2422BL;INVES;21.0
WSTRF4022FTP;STREAM SYSTEM;45.0
ODL 32950FC-TAB;ok.;33.0
43UQ80003LB;LG Electronics Inc.;54.0
65NANO769QA;LG Electronics Inc.;111.0
LED-50N218T2 SMART;Arielli;84.0
UE55BU8002K;Samsung;93.0
UE55BU8072U;Samsung;93.0
UE55BU8070U;Samsung;93.0
UE55BU8570U;Samsung;93.0
65U72HQ;Hisense;111.0
65U78HQCH;Hisense;111.0
65U79HQCH;Hisense;111.0
65U71HQTUK;Hisense;111.0
TX-32LS500E;Panasonic;27.0
TX-32LSF507;Panasonic;27.0
TX-32LSN508;Panasonic;27.0
55U79HQCH;Hisense;84.0
55U79HQNE;Hisense;84.0
PFF-710BLACK MK3;Denver;3.8
PFF-1021BLACK;Denver;5.0
VS18190(VX2718-PC-MHD);ViewSonic;21.0
VS18190(VX2719-PC-MHD);ViewSonic;21.0
VS18401(VX2718-2KPC-MHDJ);ViewSonic;26.0
VS18453（VX3218-PC-MHD);ViewSonic;26.0
VS18453(VX3219-PC-MHD);ViewSonic;26.0
UE75BU8000K;Samsung;156.0
UE75BU8072U;Samsung;156.0
UE75BU8002K;Samsung;156.0
UE50BU8002K;Samsung;78.0
UE85BU8000K;Samsung;186.0
UE85BU8072K;Samsung;186.0
"BRAUN AIO 18.5"" Android Touch";BRAUN Photo Technik GmbH;15.2
UE70BU8002K;Samsung;140.0
27UK580;LG Electronics;23.8
PRO MP242C;MSI;17.0
SVTV39SM;SVAN;42.0
50NANO766QA;LG Electronics Inc.;68.0
50UQ90009LA;LG Electronics Inc.;68.9
50UQ91003LA;LG Electronics Inc.;68.9
50UQ91006LA;LG Electronics Inc.;68.9
OLED77G29LA;LG Electronics Inc.;124.0
24LHN122T;manta;21.0
55U71HQ;Hisense;84.0
55U78HQNE;Hisense;84.0
55QNED863QA;LG Electronics Inc.;83.9
55U78HQ;Hisense;84.0
TX-65LXW704;Panasonic;91.0
TX-65LZ1000B;Panasonic;103.0
TX-65LZ800B;Panasonic;103.0
TX-65LZ980E;Panasonic;103.0
TX-65LZC1505;Panasonic;103.0
TX-65LZN1508;Panasonic;103.0
TX-65LZW804;Panasonic;103.0
TX-65LZW984;Panasonic;103.0
TX-65LZX1509;Panasonic;103.0
TX-75LX800B;Panasonic;141.0
TX-75LXN888;Panasonic;141.0
TX-75LXT886;Panasonic;141.0
TX-75LXX979;Panasonic;133.0
TX-77LZ2000B;Panasonic;146.0
TX-77LZC2004;Panasonic;146.0
TX-77LZW2004;Panasonic;146.0
55NANO816QA;LG Electronics Inc.;81.0
55NANO819QA;LG Electronics Inc.;81.0
55UQ80003LB;LG Electronics Inc.;81.0
OLED77C24LA;LG Electronics Inc.;119.0
OLED77C25LB;LG Electronics Inc.;119.0
OLED65C22LB;LG Electronics Inc.;97.2
OLED65C25LB;LG Electronics Inc.;97.2
OLED88Z29LA;LG Electronics Inc.;306.0
75QNED963QA;LG Electronics Inc.;137.0
TX-42LZF1507;Panasonic;52.0
TX-43LSW504S;Panasonic;43.0
TX-43LX970E;Panasonic;54.0
TX-43LXN978;Panasonic;54.0
TX-43LXW834;Panasonic;54.0
TX-43LXX889;Panasonic;54.0
TX-48LZ980E;Panasonic;66.0
TX-48LZC1506;Panasonic;66.0
TX-48LZF1507;Panasonic;66.0
TX-48LZW984;Panasonic;66.0
TX-48LZX1509;Panasonic;66.0
TX-49LXX979;Panasonic;68.0
TX-55LX940E;Panasonic;79.0
TX-55LXF977;Panasonic;79.0
TX-55LXW704;Panasonic;82.0
TX-55LXW944;Panasonic;79.0
TX-55LZ2000B;Panasonic;84.0
TX-55LZ800E;Panasonic;83.0
TX-55LZ980B;Panasonic;83.0
TX-55LZC2004;Panasonic;84.0
TX-55LZW1004;Panasonic;83.0
TX-55LZW984;Panasonic;83.0
TX-65LXN978;Panasonic;86.0
TX-65LXT886;Panasonic;112.0
LED-3280;Denver;32.0
GQ65LS01BAU;Samsung;118.0
UE65BU8005K;Samsung;124.0
UE75BU8005K;Samsung;156.0
QE50QN92BAT;Samsung;65.0
QE55QN93BAT;Samsung;84.0
DS-D5032FC-B;HIKVISION;27.2
MD 33031;MEDION;65.0
QE75QN92BAT;Samsung;125.0
65PUS7956/62;PHILIPS;89.0
65U8HQ;Hisense;110.0
XGM24V6;KEEP-OUT GAMING;19.0
K40DLC16F;TD SYSTEMS;45.0
43NANO796PC;LG Electronics Inc.;65.7
65A7HQ;Hisense;111.0
LM50-F400;Dahua;75.0
55QNED813QA;LG Electronics Inc.;81.9
55QNED823QB;LG Electronics Inc.;81.9
75UQ90009LA;LG Electronics Inc.;135.0
86UQ91009LA;LG Electronics Inc.;169.0
QE65QN85BAT;Samsung;101.0
QE75QN85BAT;Samsung;103.0
GQ65QN95BAT;Samsung;122.0
QE75Q70BAT;Samsung;117.0
AKTV4039J Smart Sat;Akai;48.0
27MC925BQ;Tesla;26.0
65NANO816QA;LG Electronics Inc.;94.9
LC-43CFF5x;SHARP;41.0
TL55AUHDBL22;TUCSON;82.0
L28u-35(H22280UL0);Lenovo;26.1
HY-TVS32HD-010;HYUNDAI;30.0
DL-32SHD-DG21-NS0018;DUAL;30.0
QB43B;Samsung;79.0
QB65B;Samsung;124.0
QH65B;Samsung;152.0
LED-2472;Denver;21.0
MD 31221;MEDION;51.0
65 OLED GG970B DLY000;GRUNDIG;140.0
XUB2492HSU-B1 G;IIYAMA CORPORATION;14.5
GQ65Q70BAT;Samsung;96.0
QE65Q77BAT;Samsung;96.0
GQ65Q72BAT;Samsung;96.0
QE85Q70BAT;Samsung;155.0
QE43Q67BAU;Samsung;65.0
QE50Q67BAU;Samsung;68.0
HC284PUB(HSG1457);Hannspree;27.0
32LED 316 B;Sehmax;32.0
QE55Q70BAT;Samsung;93.0
BE24ECSNK;ASUS;17.6
50UQ75003LF;LG Electronics Inc.;69.9
QE75LS03BAU;Samsung;141.0
GU43BU8589U;Samsung;72.0
UE43BU8502K;Samsung;72.0
GU50BU8579U;Samsung;78.0
TEK-43F22SM;WESTPOINT;49.0
TEK-50G22SM;WESTPOINT;86.0
VM55B-R;Samsung;165.0
50QNED816QA;LG Electronics Inc.;70.7
50QNED826QB;LG Electronics Inc.;70.7
75UQ80003LB;LG Electronics Inc.;135.0
75UQ80006LB;LG Electronics Inc.;135.0
75UQ81006LB;LG Electronics Inc.;135.0
PA32DC;ASUS;46.4
75NANO816QA;LG Electronics Inc.;106.0
75NANO819QA;LG Electronics Inc.;106.0
F5020RTX4K;FERGUSON;80.0
GQ65QN700BT;Samsung;219.0
QE65QN700BT;Samsung;219.0
QE85Q80BAT;Samsung;204.0
GQ50LS03BAU;Samsung;87.0
QE50LS03BAU;Samsung;87.0
QE65Q65BAU;Samsung;100.0
QE55Q68BAU;Samsung;77.0
QE75Q67BAU;Samsung;116.0
SVTV24SM;SVAN;21.0
UE43BU8580U;Samsung;72.0
UE50BU8505K;Samsung;78.0
UE50BU8510K;Samsung;78.0
UE50BU8580U;Samsung;78.0
UE50BU8582U;Samsung;78.0
HG50AU800EU;Samsung;87.0
GQ55LS03BAU;Samsung;103.0
GQ43QN90BAT;Samsung;60.0
75A71HQ;Hisense;140.0
58A71HQ;Hisense;91.0
55A79HQ;Hisense;83.0
GQ75Q80BAT;Samsung;172.0
QE75Q80BAT;Samsung;172.0
GQ43LS03BAU;Samsung;74.0
55UQ91009LA;LG Electronics Inc.;81.9
SB43LED4780;SB;42.0
GQ50QN90BAT;Samsung;65.0
S43BM700UU;Samsung;65.0
GQ55QN90BAT;Samsung;84.0
QE75QN95BAT;Samsung;126.0
CU34P2C;AOC;31.4
TEKY-50G122SM;WESTPOINT;84.0
GQ43QN92BAT;Samsung;60.0
GQ43QN93BAT;Samsung;60.0
GQ50QN92BAT;Samsung;65.0
GQ50QN94BAT;Samsung;65.0
GQ65QN92BAT;Samsung;111.0
GQ75QN93BAT;Samsung;125.0
LED-32T22S2;Arielli;26.0
LED-43T22S2;Arielli;42.0
32MTC6110Y;METZ;32.0
32DSA672B;VOX Electronics;28.4
32DSA680B;VOX Electronics;28.4
43A11F314M;VOX Electronics;50.2
LED-32S215T2 SMART;Arielli;32.0
65A9HCH;Hisense;110.0
65A99HNE;Hisense;110.0
65A9HTUK;Hisense;110.0
32PHS5527/12;PHILIPS;26.0
GQ55Q80BAT;Samsung;114.0
AKTV4332J Smart SAT;Akai;54.0
VXV650ULN;Voxicon;71.0
43DSA316B;VOX Electronics;50.5
Q-6522UHDTS2;ELIT;85.0
LA-2702;AG Neovo;18.7
RL242Y;acer;18.0
TK65UHDS22B;TECHWOOD;109.0
LED 32.59 HT;Silva Schneider;32.0
LED-2472;Denver;21.0
MD 31221;MEDION;51.0
LED-3280;Denver;32.0
GQ65LS01BAU;Samsung;118.0
UE65BU8005K;Samsung;124.0
UE75BU8005K;Samsung;156.0
QE50QN92BAT;Samsung;65.0
QE55QN93BAT;Samsung;84.0
DS-D5032FC-B;HIKVISION;27.2
MD 33031;MEDION;65.0
QE75QN92BAT;Samsung;125.0
65PUS7956/62;PHILIPS;89.0
VXV665UA;Voxicon;109.0
16T2M1;Unispectra;13.0
YZ4907;YASHI;50.0
65UQ70006LB;LG Electronics;135.0
65QNED996QB;LG Electronics Inc.;111.0
65QNED999QB;LG Electronics Inc.;111.0
75QNED913QA;LG Electronics Inc.;128.0
75QNED999QB;LG Electronics Inc.;140.0
S32BM80GUU;Samsung;40.0
55C735X1;TCL;85.0
50C735X1;TCL;75.0
43C735X1;TCL;65.0
65C737KX1;TCL;102.0
75C631KX1;TCL;160.0
65C837KX1;TCL;136.0
LEDBOX24 S12;TELE System;21.0
29WQ600;LG Electronics;21.6
LT-55VAO9235;JVC;113.0
DL-32HD-DG21-NS0015;DUAL;28.0
LED-5002SMT;IQ;53.0
65U8HQ;Hisense;110.0
XGM24V6;KEEP-OUT GAMING;19.0
PXN2410;Planar;17.0
43U790LW;KIVI;66.0
50U740LB;KIVI;86.0
65U80HQ;Hisense;110.0
65U82HQ;Hisense;110.0
65U8HQCH;Hisense;110.0
65U89HQ;Hisense;110.0
65U86HQCH;Hisense;110.0
65U82HQTUK;Hisense;110.0
4T-C50DN6EM2AB;SHARP;70.0
CL32LED22BAW;CLAYTON;32.0
32 VOE 62 DGB000;GRUNDIG;32.0
CL50UHDAF22B;CLAYTON;71.0
MD 30086;MEDION;31.0
55U8HQ;Hisense;82.0
55U80HQ;Hisense;82.0
55U86HQTUK;Hisense;82.0
GQ50LS01BAU;Samsung;79.0
GQ55LS01BAU;Samsung;110.0
QE75Q82BAT;Samsung;172.0
43QLED820X1;TCL;65.0
DL-39SHD-DG21-NS0021;DUAL;41.0
LH-2402;AG Neovo;17.2
86QNED866QA;LG Electronics Inc.;169.0
IP-LE65/409213;Silver;101.0
MB14AHD;ASUS;8.0
TEK22W9;TELECO s.p.a;17.5
50P638X1;TCL;58.0
CELED3222B6;Continental Edison;26.0
TK32HSA11;TEKLIO;33.0
32ATS5000-H;ALLVIEW;30.0
Q-5022UHDTS2;ELIT;65.0
55 GUB 8250 DDF000;GRUNDIG;87.0
A24HD0522B;AYA;21.0
GQ32LS03BBU;Samsung;33.0
GQ55S95BAT;Samsung;109.0
UD55CGH222S;GRANDIN;77.0
75QNED866QA;LG Electronics Inc.;135.0
GQ32LS03BBU;Samsung;33.0
GQ55S95BAT;Samsung;109.0
UD55CGH222S;GRANDIN;77.0
75QNED866QA;LG Electronics Inc.;135.0
75QNED876QB;LG Electronics Inc.;135.0
LOREM IPSUM;TD SYSTEMS;28.0
TEK22W9;TELECO s.p.a;17.5
50P638X1;TCL;58.0
CELED3222B6;Continental Edison;26.0
TK32HSA11;TEKLIO;33.0
XGM27PROII;KEEP-OUT GAMING;23.1
TCSAND32HDPR07;POLAROID;32.0
DL-AND32HD-DG21-NS0029;DUAL;32.0
TVS50UHDPR01;POLAROID;84.0
UE43AU6905K;Samsung;54.0
43P635X1;TCL;48.0
43P637X1;TCL;48.0
50RC630KX1;TCL;71.0
iFF43U62KX1;iFFALCON;48.0
27G2SP/BK;AOC;21.4
85A6EGTUK;Hisense;167.0
50PUS8507/12;PHILIPS;65.0
43DSA314B;VOX Electronics;50.6
TVS55U4KPR003;POLAROID;99.0
PRO MP273;MSI;21.0
PRO MP273W;MSI;21.0
BL-43US14EU;Dyras;51.0
MD 30765;MEDION;85.0
DS-D6065UN;HIKVISION;195.6
UE43AU7025K;Samsung;54.0
UE43AU7040K;Samsung;54.0
GU43AU6979U;Samsung;54.0
UE43AU7022K;Samsung;54.0
UE50AU7090U;Samsung;71.0
L40G7LX;CHiQ;39.0
W32CF15XGLE;TD SYSTEMS;31.0
W40CF15XGLE;TD SYSTEMS;44.0
85A6DGCH;Hisense;167.0
L24X9014PLUS;TD SYSTEMS;21.0
43P638KX1;TCL;48.0
55P638KX1;TCL;59.0
50PUS8837/12;PHILIPS;70.0
55U790LW;KIVI;102.0
HY-TVS50UHJBL-001 ;HYUNDAI;86.0
UE55BU8075U;Samsung;93.0
UE55BU8575U;Samsung;93.0
86PUS8807/12;PHILIPS;157.0
24TQ510S;LG Electronics;17.7
50PUS8107/12;PHILIPS;64.0
4T-C42CL5EF2AB;SHARP;63.0
4T-C42CL6KF2AB;SHARP;63.0
IP-LE55/410885;Silver;63.0
ND32F01;Turbo-X;32.0
ND50F01;Turbo-X;71.0
65PUS8507/62;PHILIPS;109.0
50PUS8507/62;PHILIPS;65.0
UE55AU7025K;Samsung;84.0
UE55AU6905K;Samsung;84.0
75UQ80003LK;LG Electronics Inc.;135.0
75UQ80006LK;LG Electronics Inc.;135.0
75UQ81003LK;LG Electronics Inc.;135.0
50UQ80006LK;LG Electronics Inc.;64.9
55MUD7111Z;METZ;102.0
DuraVision FDF2382WT-A;EIZO;17.0
XU2492HSN-B1 B;IIYAMA CORPORATION;18.0
XUB2492HSC-B1 B;IIYAMA CORPORATION;18.0
HY-TVSAND43-001;HYUNDAI;47.0
E24-29(F20238FE0);Lenovo;18.0
Q27V5C/BK;AOC;26.1
ASV15-1BP;acer;13.0
X32 FP;acer;32.0
W40CF16CF;TD SYSTEMS;45.0
G27C5 E2;MSI;21.0
G27C6 E2;MSI;21.0
LT-43CA420;JVC;42.0
LT-50CF820;JVC;65.0
LT-55CF820;JVC;77.0
75PML9507/12;PHILIPS;123.0
LED-1033;Denver;8.3
43 GFU 7835B DPA000;GRUNDIG;66.0
W24CF16CH;TD SYSTEMS;21.0
55EF5K;LG Electronics;116.0
Lunis 65TY92 OLED twin R;Metz;113.0
TKA39HD22B;TECHWOOD;36.0
24E4;KOORUI;21.0
UE43BU8575U;Samsung;72.0
75C936X1;TCL;170.0
32GQ85X;LG Electronics;33.1
T86(L21856UT0);Lenovo;193.0
iFF50Q72KX1;iFFALCON;75.0
TIO Flex 27i(A22270FT0);Lenovo;24.0
QE85QN93BAT;Samsung;146.0
ZEAPGMV7501;ZONE EVIL;18.2
32H2322Cx;BLAUPUNKT;25.0
L32M8T;CHiQ;27.0
43MUD7000Z;METZ;50.0
FW-55BZ30J1;SONY;97.0
43MUD6001Z;METZ;51.0
C2020FS;cello ;17.0
Smart Frame WiFi 100;Rollei;4.5
43DMA45FB;DAEWOO;42.0
40 LA4900;NABO;45.0
OL55DMA100UB;DAEWOO;113.0
55EJ5K;LG Electronics;116.0
2521581;Renkforce;8.5
DVD1322;Reflexion;8.0
SMART 40 XT V3;DYON;37.0
SMART 32 AD-2;DYON;33.0
SMART 40 AD-2;DYON;37.0
SMART 43 AD-2;DYON;45.0
We. SEE 32 60510*11;We. by Loewe;31.0
40F1N;HKC;47.0
65C739X1;TCL;102.0
TFA32HA524;TELEFUNKEN;32.0
TFA55UA655;TELEFUNKEN;82.0
UE50BU8575U;Samsung;78.0
TV00080 - ATV 40 FRAMELESS DIGIQUEST;DIGIQUEST SOLUTIONS SURL;36.0
EK32FX300VS;EKLYPS;27.0
65P739X1;TCL;88.0
TCS43QLEDPR0004;POLAROID;66.0
27GN95R;LG Electronics;31.7
27GP95R;LG Electronics;31.6
BN32H1372EEB;BLAUPUNKT;26.0
INTV-40N520;INFINITON;76.0
65PUS8007/12;PHILIPS;101.0
55PUS8007/12;PHILIPS;77.0
55PUS8107/12;PHILIPS;77.0
P27q-30(A22270QP1）;Lenovo;26.0
43DTAQ622;Telefunken;54.0
55DTAQ622;TELEFUNKEN;77.0
LC-M27-4K-UHD-144-V2;LC-Power;25.6
86QNED996QB;LG Electronics Inc.;171.0
43UH5J;LG Electronics;68.4
43UQ80009LK;LG Electronics Inc.;54.0
43UQ81009LK;LG Electronics Inc.;54.0
60UQ81009LK;LG Electronics Inc.;96.9
MD 32198;MEDION;27.0
V22ve G5 (HSD-0127-Q);HP, Inc.;15.4
P22v G5 (HSD-0127-Q);HP, Inc.;15.4
DigiFrame 720 Video;BRAUN Photo Technik GmbH ;3.2
PAR 5000 (SN50FIL403-0216);SUNNY;84.0
C27q-30(D22270QD0);Lenovo;26.0
C27q-35(D22270QD0);Lenovo;25.7
39FB32HAE2250;HITACHI;36.0
NXM24FHD1441;NILOX;17.9
NXM27FHD751;NILOX;24.8
65C931X1;TCL;130.0
55RP631KX1;TCL;55.0
55C839X1;TCL;103.0
50C639X1;TCL;75.0
50P639X1;TCL;58.0
65PUS7607/12;PHILIPS;92.0
24F1DC;HKC;19.0
We. SEE 32 60510*70;We. by Loewe;31.0
XUB2792QSC-B1 A;IIYAMA CORPORATION;21.5
160T2F-AB;Unispectra;10.0
XHB553;Peerless AV;308.0
GR43F1700;GRAETZ;50.0
CEQLED50SA22B6;Continental Edison;53.0
 RB24H2CU;RCA;21.0
PFF-1041W;Denver;4.5
GR55Z1370;GRAETZ;87.0
LDDW190+;Reflexion;16.0
VS18993(VP2786-4K);ViewSonic;25.5
VA24DQSBY;ASUS;11.6
GTV2455;Gelhard;17.0
LT-75VA8035;JVC;155.0
BL-50UAS5000EU;Dyras;86.0
G2422;MSI;18.0
LEDTV22R1T2;eSTAR;18.0
DHI-LS550UDM-EG;Dahua;145.0
DHI-LS550UDM-EF;Dahua;200.0
WP4K43221BRD;Walker;54.0
WP4K65221BRD;Walker;109.0
43UR762H9ZC;LG Electronics Inc.;54.0
bild v.48 dr+ 60412*52;LOEWE.;76.0
32H710KB;KIVI;33.0
Slim TV 40 smart;KIANO;44.0
42LX1Q6LA;LG Electronics Inc.;51.9
48LX1Q6LA;LG Electronics Inc.;65.9
48LX1Q9LA;LG Electronics Inc.;65.9
RE6503;BenQ;251.0
65QNED7S9QA;LG Electronics Inc.;96.0
32A4HHA;Hisense;27.0
32A4EHACH;Hisense;27.0
XV275U;acer;26.0
974946_ED43A05UHD-VE;EDENWOOD;82.0
974947_ED55A02UHD-VE;EDENWOOD;82.0
974948_ED55BUPUHD-VE;EDENWOOD;82.0
QE55QN94BAT;Samsung;84.0
40FN10T3;SmartTech;36.0
BF32H2352CGKB;BLAUPUNKT;25.0
4T-C43EL2EF2AB;SHARP;52.0
4T-C50EQ7EM2AG;SHARP;84.0
4T-C65EQ7EM2AG;SHARP;136.0
4T-C65EQ4KM2AG;SHARP;136.0
4T-C70DN5KM2AB;SHARP;150.0
4T-C42CJ5EF2NB;SHARP;63.0
1T-C32EFx;SHARP;25.0
OTV 65AQU-5022V;ok.;85.0
48LX1Q9LA;LG Electronics Inc.;65.9
RE6503;BenQ;251.0
65QNED7S9QA;LG Electronics Inc.;96.0
32A4HHA;Hisense;27.0
32A4EHACH;Hisense;27.0
XV275U;acer;26.0
974946_ED43A05UHD-VE;EDENWOOD;82.0
974947_ED55A02UHD-VE;EDENWOOD;82.0
974948_ED55BUPUHD-VE;EDENWOOD;82.0
QE55QN94BAT;Samsung;84.0
40A42HA;Hisense;38.0
40A4FHACH;Hisense;38.0
LH7542UHS-B3 A;IIYAMA CORPORATION;200.0
974994_ED50C06UHD-VE;EDENWOOD;71.0
34WQ75X;LG Electronics;32.3
TKA50UHD22B;TECHWOOD;71.0
LH4342UHS-B3 A;IIYAMA CORPORATION;109.0
P22i-30(D22215FT0);Lenovo;10.5
AX55UAL402/0216;AXEN;86.0
32UQ85R;LG Electronics;33.0
48A85H;Hisense;62.0
48A8EHTUK;Hisense;62.0
65NE6900;NEI;110.0
UV652-EUK;Peerless AV;141.0
G34w-30(A223403G0);Lenovo;31.0
QM55B-T;Samsung;107.0
APPM24SB;APPROX;18.5
T1721MSC-B2;IIYAMA CORPORATION;12.8
G2422P ;MSI;18.0
65P735X2;TCL;102.0
S24AG30ANU;Samsung;21.0
S27AG30ANU;Samsung;26.0
70UQ81006LK;LG Electronics Inc.;124.0
